7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.5
8.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.125,0.125,0.75,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.2,0.6,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.4,0.4,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.0,0.25,0.625,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.04,0.0,0.2,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.2,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5
8.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.625,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.2,0.4,0.0,0.25
6.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.2,0.6,0.0,0.0
4.0,0.0,0.0,0.0,0.0625,0.25,0.25,0.25,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.75,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
6.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.6666666666666666,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.5
4.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.75,0.0,0.25
7.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.5714285714285714,0.0,0.25
4.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.75,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
4.0,0.0,0.0,0.0,0.0625,0.0,0.25,0.5,0.0,0.0
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0
11.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.18181818181818182,0.7272727272727273,0.0,0.25
13.0,0.0,0.0,0.0,0.00591715976331361,0.0,0.3076923076923077,0.6153846153846154,0.0,0.25
10.0,0.0,0.0,0.0,0.02,0.0,0.1,0.7,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.0,0.1,0.8,0.0,0.0
11.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.09090909090909091,0.7272727272727273,0.0,0.25
11.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.09090909090909091,0.7272727272727273,0.0,0.25
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.625,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.0,0.125,0.75,0.0,0.0
8.0,0.0,0.0,0.0,0.015625,0.0,0.125,0.75,0.0,0.0
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5
4.0,0.0,0.0,0.0,0.125,0.0,0.25,0.25,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.5,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.125,0.625,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
4.0,0.0,0.0,0.0,0.0625,0.0,0.25,0.5,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.5
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.1,0.1,0.7,0.0,0.25
11.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.25
12.0,0.0,0.0,0.0,0.006944444444444444,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.2857142857142857,0.5714285714285714,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.2222222222222222,0.6666666666666666,0.0,0.25
10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.2222222222222222,0.6666666666666666,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.25
10.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0,0.25
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.5
11.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.0,0.2,0.7,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.0,0.3,0.6,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.5
8.0,0.0,0.0,0.0,0.015625,0.0,0.125,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.2,0.6,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0
13.0,0.0,0.0,0.0,0.00591715976331361,0.0,0.3076923076923077,0.6153846153846154,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.3333333333333333,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.4,0.4,0.0,0.5
2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.1111111111111111,0.7777777777777778,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.1111111111111111,0.7777777777777778,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.25
10.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.5
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.7142857142857143,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5
4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,0.0,0.0,0.0,0.02,0.0,0.0,0.8,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.7142857142857143,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.2857142857142857,0.5714285714285714,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.6666666666666666,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.125,0.625,0.0,0.25
9.0,0.0,0.0,0.0,0.024691358024691357,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.0,0.8181818181818182,0.0,0.25
13.0,0.0,0.0,0.0,0.00591715976331361,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.0,0.8181818181818182,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.7777777777777778,0.0,0.25
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.2222222222222222,0.0,0.6666666666666666,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.7777777777777778,0.0,0.25
11.0,0.0,0.0,0.0,0.008264462809917356,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.2222222222222222,0.0,0.6666666666666666,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.6666666666666666,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.875,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
4.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
8.0,0.0,0.0,0.0,0.03125,0.25,0.0,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.08,0.2,0.0,0.4,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.8571428571428571,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.25
12.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666,0.0,0.25
13.0,0.0,0.0,0.0,0.00591715976331361,0.07692307692307693,0.0,0.8461538461538461,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.0,0.1,0.8,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.8888888888888888,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.7142857142857143,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.25
3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
7.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.25
3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
5.0,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.5,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.25
3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.125,0.125,0.75,0.0,0.5
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.0
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.625,0.0,0.25
10.0,0.0,0.0,0.0,0.02,0.0,0.3,0.5,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
8.0,0.0,0.0,0.0,0.015625,0.0,0.125,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.0,0.125,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.125,0.125,0.75,0.0,0.25
3.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.7142857142857143,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.125,0.625,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.6666666666666666,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.5
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.25,0.125,0.375,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.7777777777777778,0.0,0.5
10.0,0.0,0.0,0.0,0.02,0.1,0.0,0.7,0.0,0.25
9.0,0.0,0.0,0.0,0.012345679012345678,0.2222222222222222,0.0,0.6666666666666666,0.0,0.25
10.0,0.0,0.0,0.0,0.02,0.2,0.0,0.6,0.0,0.25
10.0,0.0,0.0,0.0,0.02,0.1,0.0,0.7,0.0,0.25
12.0,0.0,0.0,0.0,0.013888888888888888,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.1,0.1,0.7,0.0,0.25
10.0,0.0,0.0,0.0,0.01,0.1,0.1,0.7,0.0,0.25
11.0,0.0,0.0,0.0,0.01652892561983471,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.0,0.25
4.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.5,0.0,0.5
12.0,0.0,0.0,0.0,0.006944444444444444,0.16666666666666666,0.0,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.125,0.0,0.625,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.125,0.625,0.0,0.25
9.0,0.0,0.0,0.0,0.024691358024691357,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.125,0.0,0.625,0.0,0.25
7.0,0.0,0.0,0.0,0.04081632653061224,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.25
8.0,0.0,0.0,0.0,0.03125,0.25,0.0,0.5,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.7142857142857143,0.0,0.5
8.0,0.0,0.0,0.0,0.03125,0.125,0.0,0.625,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.4,0.2,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.5
6.0,0.0,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.6666666666666666,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25
8.0,0.0,0.0,0.0,0.015625,0.25,0.125,0.5,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.2,0.0,0.6,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
4.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.75,0.0,0.25
